igralec,ekipa,passing_yards,passing_td,passing_att,passing_cmp,passing_int,sacks,rushing_yards,rushing_td,rushing_att,fumbles,receiving_yards,receiving_td,receptions,targets,def_interceptions,def_sacks,pozicija,starost,tekme
Kyle Allen,DET,0.0,0.0,2.0,0.0,0.0,0.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,29.0,3.0
Kyle Dugger,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,S,29.0,16.0
Kyle Hamilton,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,24.0,16.0
Kyle Juszczyk,SFO,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,2.0,0.0,213.0,2.0,24.0,28.0,0.0,0.0,FB,34.0,17.0
Kyle Kennard,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,24.0,5.0
Kyle Monangai,CHI,0.0,0.0,0.0,0.0,0.0,0.0,783.0,5.0,169.0,0.0,164.0,0.0,18.0,30.0,0.0,0.0,RB,23.0,17.0
Kyle Pitts,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,5.0,88.0,118.0,0.0,0.0,TE,25.0,17.0
Kyle Van Noy,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,OLB,34.0,15.0
Kyle Williams,NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,209.0,3.0,10.0,21.0,0.0,0.0,WR,23.0,17.0
Kylen Granson,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,7.0,9.0,0.0,0.0,TE,27.0,17.0
Kyler Gordon,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DB,26.0,3.0
Kyler Murray,ARI,962.0,6.0,161.0,110.0,3.0,16.0,173.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,28.0,5.0
Kyren Williams,LAR,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,10.0,259.0,2.0,281.0,3.0,36.0,50.0,0.0,0.0,RB,25.0,17.0
Kyu Blu Kelly,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,CB,24.0,13.0
Kyzir White,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,29.0,1.0
L'Jarius Sneed,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,28.0,7.0
L.J. Collier,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,30.0,4.0
LaBryan Ray,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,28.0,13.0
LaCale London,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,28.0,13.0
LaJohntay Wester,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,23.0,17.0
Ladd McConkey,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,6.0,66.0,106.0,0.0,0.0,WR,24.0,16.0
Laiatu Latu,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,DE,25.0,16.0
Laken Tomlinson,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LG,33.0,10.0
Lamar Jackson,BAL,2549.0,21.0,302.0,192.0,7.0,36.0,349.0,2.0,67.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,28.0,13.0
Laquon Treadwell,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,30.0,10.0
Larrell Murchison,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,28.0,16.0
Larry Borom,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OL,26.0,16.0
Larry Ogunjobi,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,31.0,10.0
Lathan Ransom,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,S,23.0,16.0
Lavonte David,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LB,35.0,17.0
LeQuint Allen,JAX,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,23.0,0.0,54.0,0.0,10.0,11.0,0.0,0.0,RB,21.0,17.0
League Average,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0.0,0.0
Leki Fotu,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,27.0,8.0
Leo Chenal,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LB,25.0,14.0
Leonard Floyd,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,33.0,15.0
Leonard Taylor,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,26.0,5.0
Leonard Williams,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,31.0,17.0
Levi Drake Rodriguez,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,25.0,16.0
Lew Nichols,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,24.0,1.0
Liam McCullough,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LS,28.0,17.0
Lil'Jordan Humphrey,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,1.0,13.0,25.0,0.0,0.0,WR,27.0,10.0
Logan Cooke,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,30.0,17.0
Logan Hall,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,25.0,17.0
Logan Lee,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,25.0,7.0
Logan Wilson,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,29.0,15.0
Lonnie Johnson Jr.,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,30.0,9.0
Loren Strickland,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,25.0,2.0
Lucas Krull,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,4.0,0.0,0.0,TE,27.0,3.0
Lukas Van Ness,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,24.0,9.0
Luke Farrell,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,2.0,11.0,14.0,0.0,0.0,TE,28.0,17.0
Luke Fortner,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OL,27.0,17.0
Luke Gifford,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,30.0,17.0
Luke McCaffrey,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,3.0,11.0,15.0,0.0,0.0,WR,24.0,9.0
Luke Musgrave,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,252.0,0.0,24.0,31.0,0.0,0.0,TE,25.0,17.0
Luke Rhodes,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LS,33.0,17.0
Luke Schoonmaker,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,14.0,23.0,0.0,0.0,TE,27.0,17.0
Luke Wypler,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C,24.0,17.0
Luther Burden,CHI,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,6.0,0.0,652.0,2.0,47.0,60.0,0.0,0.0,WR,22.0,15.0
M.J. Stewart,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,30.0,9.0
Maason Smith,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,23.0,13.0
Mac Jones,SFO,2151.0,13.0,289.0,201.0,6.0,16.0,60.0,0.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,27.0,11.0
Mac McWilliams,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,24.0,5.0
Mack Hollins,NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,550.0,2.0,46.0,65.0,0.0,0.0,WR,32.0,15.0
Mack Wilson,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LB,27.0,8.0
Maema Njongmeta,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,24.0,15.0
Malachi Corley,CLE,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,13.0,0.0,79.0,0.0,11.0,14.0,0.0,0.0,WR,23.0,13.0
Malachi Moore,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,DB,24.0,17.0
Malaki Starks,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,S,22.0,17.0
Malcolm Koonce,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,27.0,17.0
Malcolm Roach,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,27.0,12.0
Malcolm Rodriguez,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,26.0,7.0
Maliek Collins,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,30.0,12.0
Malik Cunningham,DET,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,27.0,1.0
Malik Davis,DAL,0.0,0.0,0.0,0.0,0.0,0.0,250.0,2.0,52.0,0.0,16.0,0.0,2.0,5.0,0.0,0.0,RB,27.0,10.0
Malik Harrison,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,27.0,11.0
Malik Heath,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,6.0,7.0,0.0,0.0,WR,25.0,11.0
Malik Hooker,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,29.0,12.0
Malik Mustapha,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,S,23.0,12.0
Malik Nabers,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,2.0,18.0,35.0,0.0,0.0,WR,22.0,4.0
Malik Turner,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,29.0,3.0
Malik Washington,MIA,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1.0,17.0,1.0,317.0,3.0,46.0,65.0,0.0,0.0,WR,24.0,17.0
Malik Willis,GNB,422.0,3.0,35.0,30.0,0.0,3.0,123.0,2.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,26.0,4.0
Marcelino McCrary-Ball,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,26.0,5.0
Marco Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,26.0,4.0
Marcus Davenport,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,29.0,8.0
Marcus Epps,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,29.0,12.0
Marcus Harris,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,24.0,14.0
Marcus Jones,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,CB,27.0,17.0
Marcus Mariota,WAS,1695.0,10.0,227.0,139.0,7.0,16.0,297.0,1.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,32.0,11.0
Marcus Maye,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,32.0,1.0
Marcus Williams,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,29.0,3.0
Mario Edwards,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,31.0,14.0
Marist Liufau,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,24.0,17.0
Mark Andrews,BAL,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,10.0,1.0,422.0,5.0,48.0,70.0,0.0,0.0,TE,30.0,17.0
Mark Robinson,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,26.0,6.0
Markees Watts,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,26.0,15.0
Markquese Bell,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,S,26.0,17.0
Marlon Davidson,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,27.0,1.0
Marlon Humphrey,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,CB,29.0,15.0
Marlon Tuipulotu,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,26.0,3.0
Marlowe Wax,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,23.0,17.0
Marques Sigle,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,23.0,15.0
Marquez Valdes-Scantling,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,1.0,14.0,29.0,0.0,0.0,WR,31.0,10.0
Marquez Valdes-Scantling,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,31.0,5.0
Marquise Brown,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,587.0,5.0,49.0,74.0,0.0,0.0,WR,28.0,16.0
Marshawn Kneeland,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,24.0,7.0
Marshon Lattimore,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,29.0,9.0
Marte Mapu,NWE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LB,26.0,17.0
Marvin Harrison Jr.,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,4.0,41.0,73.0,0.0,0.0,WR,23.0,12.0
Marvin Mims,DEN,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,12.0,2.0,322.0,1.0,37.0,51.0,0.0,0.0,WR,23.0,15.0
Mason Graham,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,22.0,17.0
Mason Kinsey,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,2.0,4.0,0.0,0.0,WR,27.0,10.0
Mason Rudolph,PIT,310.0,2.0,52.0,38.0,2.0,2.0,6.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,30.0,5.0
Mason Taylor,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,1.0,44.0,65.0,0.0,0.0,TE,21.0,13.0
Mason Tipton,NOR,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,1.0,76.0,0.0,11.0,17.0,0.0,0.0,WR,25.0,14.0
Matt Dickerson,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,30.0,8.0
Matt Haack,ARI,28.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,31.0,7.0
Matt Judon,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,33.0,13.0
Matt Milano,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,31.0,12.0
Matt Prater,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,41.0,15.0
Matthew Butler,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,26.0,12.0
Matthew Golden,GNB,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,10.0,0.0,361.0,0.0,29.0,44.0,0.0,0.0,WR,22.0,14.0
Matthew Orzech,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LS,30.0,17.0
Matthew Stafford,LAR,4707.0,46.0,597.0,388.0,8.0,23.0,1.0,0.0,29.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,37.0,17.0
Maurice Hurst Jr.,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,30.0,2.0
Max Brosmer,MIN,328.0,0.0,71.0,47.0,4.0,14.0,11.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,24.0,7.0
Max Melton,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,23.0,10.0
Maxwell Hairston,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,CB,22.0,11.0
Maxx Crosby,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DE,28.0,15.0
Mazi Smith,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,24.0,5.0
McKinnley Jackson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,24.0,9.0
Mecole Hardman,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,27.0,2.0
Mekhi Blackmon,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,CB,26.0,17.0
Mekhi Wingo,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,22.0,2.0
Micah McFadden,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,25.0,1.0
Micah Parsons,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,26.0,14.0
Micah Robinson,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,23.0,9.0
Michael Bandy,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,4.0,4.0,0.0,0.0,WR,28.0,4.0
Michael Carter,ARI,0.0,0.0,0.0,0.0,0.0,0.0,333.0,1.0,92.0,0.0,267.0,0.0,33.0,45.0,0.0,0.0,RB,26.0,13.0
Michael Carter II,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,26.0,13.0
Michael Danna,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DE,28.0,15.0
Michael Davis,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,30.0,11.0
Michael Hall,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,22.0,9.0
Michael Hoecht,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,28.0,2.0
Michael Jackson,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,CB,28.0,17.0
Michael Mayer,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328.0,1.0,35.0,50.0,0.0,0.0,TE,24.0,13.0
Michael Penix,ATL,1982.0,9.0,276.0,166.0,3.0,13.0,70.0,1.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,25.0,9.0
Michael Pittman Jr.,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,7.0,80.0,111.0,0.0,0.0,WR,28.0,17.0
Michael Wilson,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.0,7.0,78.0,126.0,0.0,0.0,WR,25.0,17.0
Micheal Clemons,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,28.0,16.0
Mike Brown,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,26.0,9.0
Mike Edwards,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,29.0,6.0
Mike Evans,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,3.0,30.0,62.0,0.0,0.0,WR,32.0,8.0
Mike Ford,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,30.0,17.0
Mike Gesicki,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,2.0,28.0,42.0,0.0,0.0,TE,30.0,13.0
Mike Green,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,22.0,17.0
Mike Hilton,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,31.0,2.0
Mike Hughes,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,28.0,12.0
